"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18694"|"1"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"1"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"2"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"240"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"2"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"240"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"3"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"3"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"4"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18635"|"3"|"VAU118778"|"Hochzeit Lukas Brenner"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"006900"|"Ben Luca Weiand"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118778"|"Ben Luca Weiand"|""|"Ben Luca Weiand"|""|"Im Dorfhahn 6"|"D"|"56244"|"Schenkelberg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mitwoch / Rückgabe montags ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Biite Anschlüsse mitgeben um Hopfomat an Zapfsäule anzuschließen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomat an eine Zapfsäule anschließen ** ]"|"120"|"0"|"30.06.2026 13:00:05:077"|"ben.weiand@hachenburger.de"|"0x0000B47900D641B3"
"18635"|"2"|"VAU118778"|"Hochzeit Lukas Brenner"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"006900"|"Ben Luca Weiand"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118778"|"Ben Luca Weiand"|""|"Ben Luca Weiand"|""|"Im Dorfhahn 6"|"D"|"56244"|"Schenkelberg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mitwoch / Rückgabe montags ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Biite Anschlüsse mitgeben um Hopfomat an Zapfsäule anzuschließen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomat an eine Zapfsäule anschließen ** ]"|"5"|"8.4"|"30.06.2026 13:00:05:077"|"ben.weiand@hachenburger.de"|"0x0000B47900D641B3"
"18577"|"17"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60305"|"Ausschankw. B-284"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"1"|"280"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"16"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"6"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"2"|"72"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"7"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"2"|"72"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"8"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"2"|"60"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"9"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"10"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"8"|"120"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"11"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"35"|"103.95"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"12"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"2"|"80"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18312"|"6"|"VAU118442"|"Reifert- Hopfomobil"|"24.06.2026"|"28.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118442"|"Div. Kunden mit Mietmaterial"|""|"Dennis Reifert 0151 22 361 943"|""|"Brunnenstr. 15a"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mittwoch bis 16:30/ Rückgabe Montag bis 16:30 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung :5x50L Pils, 5x30L Pils ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.reifert@gmx.de ** ]"|"2"|"40"|"30.06.2026 13:00:05:077"|"d.reifert@gmx.de"|"0x0000B47900D641B3"
