"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19648"|"3"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"15.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Übergibt 4 Sonnenschirme EFG Sommerlager Kirchen VAU120116 ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"eckart.weiss@ekir.de"|"0x0000B485008C1BEE"
"19648"|"4"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"15.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Übergibt 4 Sonnenschirme EFG Sommerlager Kirchen VAU120116 ** ]"|"2"|"40"|"12.07.2026 08:30:07:300"|"eckart.weiss@ekir.de"|"0x0000B485008C1BEE"
"19952"|"1"|"VAU120108"|"Flugverein Ailertchen KAH"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"001137"|"FSV " Glück Auf" Ailertchen eV"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU120108"|"FSV Glück Auf Ailertchen e.V."|""|"FSV Glück Auf Ailertchen e.V."|""|"Flughafenstr. 28"|"D"|"56459"|"Ailertchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:00 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jochen.popp@outlook.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** KAH von VA Sommerfest Oppertsau ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"vorstand@fsv-ailertchen.de"|"0x0000B485008C1BEE"
"19949"|"3"|"VAU120105"|"Stefan Gritschacher KAH"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU120105"|"Div. Kunden mit Mietmaterial"|""|"Stefan Gritschacher 017620504993"|""|"Ortsstraße 8"|"D"|"57614"|"Mudenbach Hanwerth"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +4 Toilettenplakate ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 6x WW-Bräu, 5x Radler, 5x Radler AF, 1x KK, 1x Cola, 1x Limmo Z, 1x Limmo O, 4x Wäller Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** s.gritschacher41@googlemail.com ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"2.31"|"12.07.2026 08:30:07:300"|"s.gritschacher41@googlemail.com"|"0x0000B485008C1BEE"
"19949"|"2"|"VAU120105"|"Stefan Gritschacher KAH"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU120105"|"Div. Kunden mit Mietmaterial"|""|"Stefan Gritschacher 017620504993"|""|"Ortsstraße 8"|"D"|"57614"|"Mudenbach Hanwerth"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +4 Toilettenplakate ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 6x WW-Bräu, 5x Radler, 5x Radler AF, 1x KK, 1x Cola, 1x Limmo Z, 1x Limmo O, 4x Wäller Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** s.gritschacher41@googlemail.com ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"2"|"40"|"12.07.2026 08:30:07:300"|"s.gritschacher41@googlemail.com"|"0x0000B485008C1BEE"
"19949"|"1"|"VAU120105"|"Stefan Gritschacher KAH"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU120105"|"Div. Kunden mit Mietmaterial"|""|"Stefan Gritschacher 017620504993"|""|"Ortsstraße 8"|"D"|"57614"|"Mudenbach Hanwerth"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +4 Toilettenplakate ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 6x WW-Bräu, 5x Radler, 5x Radler AF, 1x KK, 1x Cola, 1x Limmo Z, 1x Limmo O, 4x Wäller Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** s.gritschacher41@googlemail.com ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"s.gritschacher41@googlemail.com"|"0x0000B485008C1BEE"
"19944"|"1"|"VAU120100"|"Orlener Markt Taunusstein 2026"|"17.07.2026"|"20.07.2026"|"15.07.2026"|"003865"|"Karl Eierle GmbH"|"006427"|"Div. Kunde Eierle"|"60022"|"Fassanstich MIET"|"VAU120100"|"Karl Eierle GmbH"|""|"Orlener Markt Taunusstein"|""|"Marktgelände unter den Linden"|"D"|"65232"|"Taunusstein"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Über Tour ausliefern 09.07.26 zu Getränke Eierle  :  1 Holzfass Pils ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: FF Orlen - Auftrag über Getränke Eierle ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung : 18 x 50 Liter Pils / 20 Kasten Weizen ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"info@getraenke-eierle.de"|"0x0000B485008C1BEE"
"19938"|"1"|"VAU120094"|"KAH  Salvatore Di Monaco"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU120094"|"Div. Kunden mit Mietmaterial"|""|"Salvatore Di Monaco 01784665231"|""|"Am Taubenacker 20"|"D"|"56459"|"Mähren"|"1"|"1"|"[ ** 10002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Salvatore Di Monaco &lt;salva65589@gmail.com&gt; ** ],[ ** 10003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag bis 16:30Uhr / Rückgabe Montag bis 16:30 Uhr ** ],[ ** 10004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 4 x Cola / 2 x Zero / 2 x KK / 2 x LimmoO / 6 x Weizen / 5 x Hell / 2 x Pils  / 2 x Radler / 1 x Weizen AF ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"Salvatore Di Monaco <salva65589@gmail.com>"|"0x0000B485008C1BEE"
"19937"|"1"|"VAU120093"|"Tannenhof - Gläser"|"08.07.2026"|"22.07.2026"|"08.07.2026"|"000140"|"Getränke Blum"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120093"|"Getränke Blum GmbH"|"Naturresort Tannenhof GmbH"|"Hotel-Restaurant "Tannenhof Naturresort""|""|"Stebacher Str. 64"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Blum ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Rückgabe nach dem 21.07.26 ** ]"|"5"|"14"|"12.07.2026 08:30:07:300"|"info@blum-getraenke.de"|"0x0000B485008C1BEE"
"19921"|"2"|"VAU120077"|"Wäller 24 Autofreies Siegtal"|"05.07.2026"|"05.07.2026"|"03.07.2026"|"006638"|"Robin Stockschlaede Werbekonto"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU120077"|"Robin Stockschlaeder Werbekont"|""|"Robin Stockschlaeder Werbekonto"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte in die Verpackung stellen. Mitnahme durch Frank Lichtenthäler ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"rs@hachenburger.de"|"0x0000B485008C1BEE"
"19921"|"1"|"VAU120077"|"Wäller 24 Autofreies Siegtal"|"05.07.2026"|"05.07.2026"|"03.07.2026"|"006638"|"Robin Stockschlaede Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU120077"|"Robin Stockschlaeder Werbekont"|""|"Robin Stockschlaeder Werbekonto"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte in die Verpackung stellen. Mitnahme durch Frank Lichtenthäler ** ]"|"2"|"17"|"12.07.2026 08:30:07:300"|"rs@hachenburger.de"|"0x0000B485008C1BEE"
"19952"|"2"|"VAU120108"|"Flugverein Ailertchen KAH"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"001137"|"FSV " Glück Auf" Ailertchen eV"|""|""|"60143"|"HABU Festzeltgarnitur mit Lehne MIET"|"VAU120108"|"FSV Glück Auf Ailertchen e.V."|""|"FSV Glück Auf Ailertchen e.V."|""|"Flughafenstr. 28"|"D"|"56459"|"Ailertchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:00 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jochen.popp@outlook.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** KAH von VA Sommerfest Oppertsau ** ]"|"5"|"67.5"|"12.07.2026 08:30:07:300"|"vorstand@fsv-ailertchen.de"|"0x0000B485008C1BEE"
"19920"|"1"|"VAU120076"|"Wissen Budsche Gläser"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002394"|"Div. Kunde Klöckner"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU120076"|"J. & H. Klöckner GmbH"|""|"Div. Kunde Klöckner"|""|""|"D"|""|""|"1"|""|""|"21"|"48.51"|"12.07.2026 08:30:07:300"|"post@kloeckner-getraenke.de"|"0x0000B485008C1BEE"
"19912"|"3"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"2.8"|"12.07.2026 08:30:07:300"|"schumacher-breitscheidt@t-online.de"|"0x0000B485008C1BEE"
"19912"|"2"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"schumacher-breitscheidt@t-online.de"|"0x0000B485008C1BEE"
"19912"|"1"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"15"|"12.07.2026 08:30:07:300"|"schumacher-breitscheidt@t-online.de"|"0x0000B485008C1BEE"
"19910"|"1"|"VAU120066"|"Siegtal Pur Hopfenhöhle"|"05.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60134"|"HABU Hopfenhöhle mit Flasche"|"VAU120066"|"Div. Kunden mit Mietmaterial"|"SSG Etzbach"|"Julian Schröder 0151 50 11 19 91"|""|"Siegtal Pur"|"D"|"57539"|"Etzbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** o.B. lt. KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Eventpartner Lieferant ** ]"|"1"|"248"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19902"|"3"|"VAU120058"|"Floriansmarkt Schlicht"|"15.07.2026"|"30.09.2026"|"15.07.2026"|"010352"|"Schlicht Esslokal"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU120058"|"Schlicht Esslokal"|"Schlicht Esslokal"|"Richard Schlicht 0178 80 51 712"|""|"Florinsmarkt 13"|"D"|"56068"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Rückholung durch WWB ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BW klärt noch mit dem Kunden ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** erhalten Bauzaumbanner Hachenburger Hell und Kalter Kaffee / bei SK bestellt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** +8 Liegestühle mit auf den Auftrag, o.B. ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** inmitten der Bauzäune unterm Augenroller ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"post@schlichtesslokal.com"|"0x0000B485008C1BEE"
"19902"|"2"|"VAU120058"|"Floriansmarkt Schlicht"|"15.07.2026"|"30.09.2026"|"15.07.2026"|"010352"|"Schlicht Esslokal"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU120058"|"Schlicht Esslokal"|"Schlicht Esslokal"|"Richard Schlicht 0178 80 51 712"|""|"Florinsmarkt 13"|"D"|"56068"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Rückholung durch WWB ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BW klärt noch mit dem Kunden ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** erhalten Bauzaumbanner Hachenburger Hell und Kalter Kaffee / bei SK bestellt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** +8 Liegestühle mit auf den Auftrag, o.B. ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** inmitten der Bauzäune unterm Augenroller ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"post@schlichtesslokal.com"|"0x0000B485008C1BEE"
"19902"|"1"|"VAU120058"|"Floriansmarkt Schlicht"|"15.07.2026"|"30.09.2026"|"15.07.2026"|"010352"|"Schlicht Esslokal"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU120058"|"Schlicht Esslokal"|"Schlicht Esslokal"|"Richard Schlicht 0178 80 51 712"|""|"Florinsmarkt 13"|"D"|"56068"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Rückholung durch WWB ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BW klärt noch mit dem Kunden ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** erhalten Bauzaumbanner Hachenburger Hell und Kalter Kaffee / bei SK bestellt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** +8 Liegestühle mit auf den Auftrag, o.B. ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** inmitten der Bauzäune unterm Augenroller ** ]"|"2"|"880"|"12.07.2026 08:30:07:300"|"post@schlichtesslokal.com"|"0x0000B485008C1BEE"
"19901"|"5"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60410"|"Glaskiste (Grau 24 cm) 40 Stck Weizen 0,3l"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"2"|"5.6"|"12.07.2026 08:30:07:300"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B485008C1BEE"
"19901"|"4"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"48"|"0"|"12.07.2026 08:30:07:300"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B485008C1BEE"
"19919"|"1"|"VAU120075"|"Rewe Kauferstein KAH"|"18.07.2026"|"23.07.2026"|"16.07.2026"|"004126"|"REWE ELZ (FESTE)"|""|""|"60242"|"Kühlanhänger klein HP-103"|"VAU120075"|"REWE Elz Feste"|"-NUR FÜR FESTE-"|"REWE Nicolai Kauferstein OHG"|""|"Limburger Straße 37"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** Anlieferung über Tour ** ]"|"1"|"205"|"12.07.2026 08:30:07:300"|"nicolai.kauferstein@rewe-kaufleute.com"|"0x0000B485008C1BEE"
"19957"|"1"|"VAU120113"|"Christopher Hofmann Gläser"|"11.07.2026"|"13.07.2026"|"11.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU120113"|"Div. Kunden mit Mietmaterial"|""|"Christopher Hofmann 0171 1804 732"|""|"Mühlstück 3"|"D"|"56477"|"Rennerod"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** christopher.hofmann@sport-info.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag 10 - 10:30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 30L Hell vorgekühlt ** ]"|"1"|"3.5"|"12.07.2026 08:30:07:300"|"christopher.hofmann@sport-info.de"|"0x0000B485008C1BEE"
"19957"|"2"|"VAU120113"|"Christopher Hofmann Gläser"|"11.07.2026"|"13.07.2026"|"11.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU120113"|"Div. Kunden mit Mietmaterial"|""|"Christopher Hofmann 0171 1804 732"|""|"Mühlstück 3"|"D"|"56477"|"Rennerod"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** christopher.hofmann@sport-info.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag 10 - 10:30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 30L Hell vorgekühlt ** ]"|"4"|"8"|"12.07.2026 08:30:07:300"|"christopher.hofmann@sport-info.de"|"0x0000B485008C1BEE"
"19957"|"3"|"VAU120113"|"Christopher Hofmann Gläser"|"11.07.2026"|"13.07.2026"|"11.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU120113"|"Div. Kunden mit Mietmaterial"|""|"Christopher Hofmann 0171 1804 732"|""|"Mühlstück 3"|"D"|"56477"|"Rennerod"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** christopher.hofmann@sport-info.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag 10 - 10:30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 30L Hell vorgekühlt ** ]"|"2"|"4.8"|"12.07.2026 08:30:07:300"|"christopher.hofmann@sport-info.de"|"0x0000B485008C1BEE"
