"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18973"|"2"|"VAU119121"|"Meinborn Osterball"|"20260405"|"20260407"|"000219"|"Getränke Kemmler GmbH"|"003755"|"Kirmesgesellschaft  Meinborn"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119121"|"Getränke Kemmler GmbH"|"Kirmesgesellschaft  Meinborn"|"Luca Blasius 0176-78863085"|""|"Bismarckstr. 14"|"D"|"56584"|"Meinborn"|"1"|"1"|"[ ** 12005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Lieferant Kemmler ** ],[ ** 12006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tour 500 Anlieferung zu Kemmler ** ]"|"37"|"85.47"|"28.03.2026 10:19:09:270"
"18977"|"1"|"VAU119125"|"Osterfeuer FFW Alsdorf"|"20260404"|"20260407"|"002691"|"Feuerwehr Alsdorf"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU119125"|"Feuerwehr Alsdorf"|"Osterfeuer"|"Christian Bender 0173 253 8414"|"Feuerwehr Alsdorf"|"Schutzbacher Weg 75"|"D"|"57518"|"Alsdorf"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Bierbestellung: 60 Kasten Pils LN und 10 Kasten Radler LN ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ffw-alsdorf@outlook.de ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde 01.04. ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Hell / 5 x Radler / 8 x Cola / 4 x Zero / 8 x Limmo O / 3 x Wäller Wasser ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** wenn es noch auf den Hänger passt: 20 Kasten Pils 0,5 ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** von der Getränkebestellung : 14 Kasten o.B. schreiben / Naturalvergütung aus 2025 ** ]"|"1"|"99"|"28.03.2026 10:19:09:270"
"19077"|"2"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"19077"|"2"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"19077"|"3"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"28.03.2026 10:19:09:270"
"19077"|"3"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"28.03.2026 10:19:09:270"
"19145"|"1"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60331"|"Hopfomobil HP-67"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"1"|"330"|"28.03.2026 10:19:09:270"
"19145"|"2"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60122"|"HABU Hopfomat 3 MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"19145"|"3"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"13"|"28.08"|"28.03.2026 10:19:09:270"
"19145"|"4"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"312"|"0"|"28.03.2026 10:19:09:270"
"19145"|"5"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60143"|"HABU Festzeltgarnitur MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"8"|"172"|"28.03.2026 10:19:09:270"
"19145"|"6"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"5"|"75"|"28.03.2026 10:19:09:270"
"19145"|"7"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"5"|"0"|"28.03.2026 10:19:09:270"
"19172"|"1"|"VAU119324"|"Scala Eröffnung Stangen"|"20260402"|"20260403"|"010136"|"Scala Montabaur ICAN Gaststät."|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119324"|"Scala Montabaur"|"Naci Agcagül"|""Scala Montabaur""|""|"Großer Markt 11"|"D"|"56410"|"Montabaur"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung über Tour ** ]"|"4"|"14.4"|"28.03.2026 10:19:09:270"
"19205"|"1"|"VAU119358"|"Gläser Stefan Hartung"|"20260328"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU119358"|"Div. Kunden mit Mietmaterial"|""|"Stefan Hartung 0171-1244516"|""|"Im Nebenroth 1"|"D"|"56459"|"Bellingen"|"1"|""|""|"1"|"1.68"|"28.03.2026 10:19:09:270"
"19205"|"2"|"VAU119358"|"Gläser Stefan Hartung"|"20260328"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119358"|"Div. Kunden mit Mietmaterial"|""|"Stefan Hartung 0171-1244516"|""|"Im Nebenroth 1"|"D"|"56459"|"Bellingen"|"1"|""|""|"1"|"2.8"|"28.03.2026 10:19:09:270"
"19208"|"1"|"VAU119361"|"Gläser Rewe Stoll Oestrich Win"|"20260328"|"20260330"|"000398"|"REWE Region Mitte Köln"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119361"|"REWE Familie Stoll"|"REWE Familie Stoll Getränkemarkt"|"R-Kauf Märkte GmbH & Co.KG"|""|"Goethestraße 2"|"D"|"65375"|"Oestrich-Winkel"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme über Tour ** ]"|"2"|"7.2"|"28.03.2026 10:19:09:270"
"19208"|"1"|"VAU119361"|"Gläser Rewe Stoll Oestrich Win"|"20260328"|"20260330"|"000398"|"REWE Region Mitte Köln"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119361"|"REWE Familie Stoll"|"REWE Familie Stoll Getränkemarkt"|"R-Kauf Märkte GmbH & Co.KG"|""|"Goethestraße 2"|"D"|"65375"|"Oestrich-Winkel"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme über Tour ** ]"|"2"|"7.2"|"28.03.2026 10:19:09:270"
"19224"|"1"|"VAU119377"|"Gläser Rewe Stoll Oestrich Win"|"20260328"|"20260330"|"003594"|"REWE Stoll"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119377"|"REWE Stoll FESTE"|"REWE Familie Stoll Getränkemarkt"|"R-Kauf Märkte GmbH & Co.KG"|""|"Goethestraße 2"|"D"|"65375"|"Oestrich-Winkel"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme über Tour ** ]"|"2"|"7.2"|"28.03.2026 10:19:09:270"
"19143"|"2"|"VAU119295"|"Helferabend 725 J. Langenbach"|"20260327"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119295"|"Div. Kunden mit Mietmaterial"|"Heimatverein Langenbach e.V."|"Jochen Schneider 0151-40350467"|""|"Am Spielplatz 21"|"D"|"56470"|"Bad Marienberg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** haben einen Gutschein über 1 x 50 Liter Hachenburger Pils + 4 Kasten Radler + 1 Kasten Cola = Gu bitte verrechnen. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Schneider-objekt@web.de ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18886"|"20"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"28.03.2026 10:19:09:270"
"19143"|"1"|"VAU119295"|"Helferabend 725 J. Langenbach"|"20260327"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119295"|"Div. Kunden mit Mietmaterial"|"Heimatverein Langenbach e.V."|"Jochen Schneider 0151-40350467"|""|"Am Spielplatz 21"|"D"|"56470"|"Bad Marienberg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** haben einen Gutschein über 1 x 50 Liter Hachenburger Pils + 4 Kasten Radler + 1 Kasten Cola = Gu bitte verrechnen. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Schneider-objekt@web.de ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"19140"|"5"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"3"|"0"|"28.03.2026 10:19:09:270"
"19077"|"4"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"40"|"28.03.2026 10:19:09:270"
"19077"|"4"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"40"|"28.03.2026 10:19:09:270"
"19077"|"5"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"28.03.2026 10:19:09:270"
"19077"|"5"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"28.03.2026 10:19:09:270"
"19077"|"6"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"10"|"29.7"|"28.03.2026 10:19:09:270"
"19077"|"6"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"10"|"29.7"|"28.03.2026 10:19:09:270"
"19097"|"1"|"VAU119249"|"Restaurant Wiesental Gläser"|"20260321"|"20260325"|"009795"|"Restaurant "Im Wiesental""|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119249"|"Restaurant Im Wiesental Altenk"|"Pariskrit Jung Karki"|"Restaurant "Im Wiesental""|""|"Heimstr. 2"|"D"|"57610"|"Altenkirchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme Robin Stockschlaeder ** ]"|"2"|"5.6"|"28.03.2026 10:19:09:270"
"19097"|"2"|"VAU119249"|"Restaurant Wiesental Gläser"|"20260321"|"20260325"|"009795"|"Restaurant "Im Wiesental""|""|""|"60415"|"Glaskiste (Grau 20cm) 33 Stck Gretelbecher 0,3l"|"VAU119249"|"Restaurant Im Wiesental Altenk"|"Pariskrit Jung Karki"|"Restaurant "Im Wiesental""|""|"Heimstr. 2"|"D"|"57610"|"Altenkirchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme Robin Stockschlaeder ** ]"|"2"|"4.62"|"28.03.2026 10:19:09:270"
