"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19860"|"7"|"VAU120015"|"Kirmes Mörlen"|"03.07.2026"|"07.07.2026"|"01.07.2026"|"000234"|"Henrichs, Elkenroth"|"003820"|"SG Nauroth - Mörlen - Norken"|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU120015"|"Henrichs, Elkenroth"|"KG Mörlen"|"Colin Mauer 0151/20710472"|"Noah Walter 0171-5264616"|"Schulstr. 8 / Kirmesplatz"|"D"|"57583"|"Mörlen"|"1"|"1"|"[ ** 12001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026 : Tombola Preise : 3 x Socken  /  Besichtigung ELB 4 Personen / 2 x 5 Liter Pils  erl. ** ],[ ** 12004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 4 ROLLEN TISCHDECKEN (12;- PRO STK ) ** ],[ ** 12014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ Rechnung 250,- Euro ** ],[ ** 12015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:( 5 m / 2 x 10 m / 15 m / 20 m ) Wasserzuleitungen und ( 3 x 5 m / 2 x 10 m ) Abwasserleitungen und (  2 x 15 m Pythonleitung )  + Adapterstücke ** ],[ ** 12016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH Anlieferungspreis / Rest Abholpreis, wird auf KAH verladen und angeliefert. ** ],[ ** 12018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung Mittwoch, 01.07.. / Abholung Mittwoch, 09.07.  Kunde Colin Mauer 0175-6947461 anrufen ** ],[ ** 12019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:Bierbestellung : 60 x 50 Liter Pils / 2 x 30 Liter Pils / 15 K. Pils Longneck / 12 K. Radler n. / 8 K. Malz / 6 K. AFP ** ],[ ** 12020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x CO2  6 kg / 2 x CO2 10 Kg ** ],[ ** 12022 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietmaterial bitte komplett mit in Kühlanhänger (Theken können auch mit Palette rein) ** ],[ ** 12023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bitte an Adapterstücke von Bierleitung denken ** ],[ ** 12024 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2leitrigem Zapfhahn für die 1 Nasstheke ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  4 x 1m CO2 Leitung &amp; 4 x 1m  Bierleitung zum Anschluss in Kühlanhänger. ** ],[ ** 12026 (KO_1) (LS_1) (RE_0) (LA_1) (RB_1) (AB_1) ** KAH HINTER DEM BÜRGERHAUS ABSTELLEN  - Colin anrufen ** ],[ ** 12027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 3 neue Banner und 50 Plakate ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gutschein 7 Kasten Aufbau verschicken ** ],[ ** 12030 (KO_0) (LS"|"1"|"15"|"04.07.2026 01:00:49:740"|"rechnung@der-henrichs.de"|"0x0000B47D0010B50A"
"19860"|"9"|"VAU120015"|"Kirmes Mörlen"|"03.07.2026"|"07.07.2026"|"01.07.2026"|"000234"|"Henrichs, Elkenroth"|"003820"|"SG Nauroth - Mörlen - Norken"|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU120015"|"Henrichs, Elkenroth"|"KG Mörlen"|"Colin Mauer 0151/20710472"|"Noah Walter 0171-5264616"|"Schulstr. 8 / Kirmesplatz"|"D"|"57583"|"Mörlen"|"1"|"1"|"[ ** 12001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026 : Tombola Preise : 3 x Socken  /  Besichtigung ELB 4 Personen / 2 x 5 Liter Pils  erl. ** ],[ ** 12004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 4 ROLLEN TISCHDECKEN (12;- PRO STK ) ** ],[ ** 12014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ Rechnung 250,- Euro ** ],[ ** 12015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:( 5 m / 2 x 10 m / 15 m / 20 m ) Wasserzuleitungen und ( 3 x 5 m / 2 x 10 m ) Abwasserleitungen und (  2 x 15 m Pythonleitung )  + Adapterstücke ** ],[ ** 12016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH Anlieferungspreis / Rest Abholpreis, wird auf KAH verladen und angeliefert. ** ],[ ** 12018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung Mittwoch, 01.07.. / Abholung Mittwoch, 09.07.  Kunde Colin Mauer 0175-6947461 anrufen ** ],[ ** 12019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:Bierbestellung : 60 x 50 Liter Pils / 2 x 30 Liter Pils / 15 K. Pils Longneck / 12 K. Radler n. / 8 K. Malz / 6 K. AFP ** ],[ ** 12020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x CO2  6 kg / 2 x CO2 10 Kg ** ],[ ** 12022 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietmaterial bitte komplett mit in Kühlanhänger (Theken können auch mit Palette rein) ** ],[ ** 12023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bitte an Adapterstücke von Bierleitung denken ** ],[ ** 12024 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2leitrigem Zapfhahn für die 1 Nasstheke ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  4 x 1m CO2 Leitung &amp; 4 x 1m  Bierleitung zum Anschluss in Kühlanhänger. ** ],[ ** 12026 (KO_1) (LS_1) (RE_0) (LA_1) (RB_1) (AB_1) ** KAH HINTER DEM BÜRGERHAUS ABSTELLEN  - Colin anrufen ** ],[ ** 12027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 3 neue Banner und 50 Plakate ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gutschein 7 Kasten Aufbau verschicken ** ],[ ** 12030 (KO_0) (LS"|"1"|"248"|"04.07.2026 01:00:49:740"|"rechnung@der-henrichs.de"|"0x0000B47D0010B50A"
"19865"|"2"|"VAU120020"|"Jonas Raack Zapfanlage"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU120020"|"Div. Kunden mit Mietmaterial"|""|"Jonas Raack"|""|"Freiherr vom Stein Straße 27"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 - 6 kg ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2 x 10 Liter Pils ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12:30 // Rückgabe Montag bis 16.30 Uhr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jonas.raack5@gmail.com ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"jonas.raack5@gmail.com"|"0x0000B47D0010B50A"
"19865"|"7"|"VAU120020"|"Jonas Raack Zapfanlage"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU120020"|"Div. Kunden mit Mietmaterial"|""|"Jonas Raack"|""|"Freiherr vom Stein Straße 27"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 - 6 kg ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2 x 10 Liter Pils ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12:30 // Rückgabe Montag bis 16.30 Uhr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jonas.raack5@gmail.com ** ]"|"2"|"17"|"04.07.2026 01:00:49:740"|"jonas.raack5@gmail.com"|"0x0000B47D0010B50A"
"19865"|"8"|"VAU120020"|"Jonas Raack Zapfanlage"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU120020"|"Div. Kunden mit Mietmaterial"|""|"Jonas Raack"|""|"Freiherr vom Stein Straße 27"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 - 6 kg ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2 x 10 Liter Pils ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12:30 // Rückgabe Montag bis 16.30 Uhr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jonas.raack5@gmail.com ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"jonas.raack5@gmail.com"|"0x0000B47D0010B50A"
"19865"|"9"|"VAU120020"|"Jonas Raack Zapfanlage"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU120020"|"Div. Kunden mit Mietmaterial"|""|"Jonas Raack"|""|"Freiherr vom Stein Straße 27"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 - 6 kg ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2 x 10 Liter Pils ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12:30 // Rückgabe Montag bis 16.30 Uhr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jonas.raack5@gmail.com ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"jonas.raack5@gmail.com"|"0x0000B47D0010B50A"
"19865"|"10"|"VAU120020"|"Jonas Raack Zapfanlage"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU120020"|"Div. Kunden mit Mietmaterial"|""|"Jonas Raack"|""|"Freiherr vom Stein Straße 27"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 - 6 kg ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2 x 10 Liter Pils ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12:30 // Rückgabe Montag bis 16.30 Uhr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** jonas.raack5@gmail.com ** ]"|"1"|"2.8"|"04.07.2026 01:00:49:740"|"jonas.raack5@gmail.com"|"0x0000B47D0010B50A"
"19860"|"8"|"VAU120015"|"Kirmes Mörlen"|"03.07.2026"|"07.07.2026"|"01.07.2026"|"000234"|"Henrichs, Elkenroth"|"003820"|"SG Nauroth - Mörlen - Norken"|"60132"|"Zapfsäule 2-leitig MIET"|"VAU120015"|"Henrichs, Elkenroth"|"KG Mörlen"|"Colin Mauer 0151/20710472"|"Noah Walter 0171-5264616"|"Schulstr. 8 / Kirmesplatz"|"D"|"57583"|"Mörlen"|"1"|"1"|"[ ** 12001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026 : Tombola Preise : 3 x Socken  /  Besichtigung ELB 4 Personen / 2 x 5 Liter Pils  erl. ** ],[ ** 12004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 4 ROLLEN TISCHDECKEN (12;- PRO STK ) ** ],[ ** 12014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ Rechnung 250,- Euro ** ],[ ** 12015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:( 5 m / 2 x 10 m / 15 m / 20 m ) Wasserzuleitungen und ( 3 x 5 m / 2 x 10 m ) Abwasserleitungen und (  2 x 15 m Pythonleitung )  + Adapterstücke ** ],[ ** 12016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH Anlieferungspreis / Rest Abholpreis, wird auf KAH verladen und angeliefert. ** ],[ ** 12018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung Mittwoch, 01.07.. / Abholung Mittwoch, 09.07.  Kunde Colin Mauer 0175-6947461 anrufen ** ],[ ** 12019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:Bierbestellung : 60 x 50 Liter Pils / 2 x 30 Liter Pils / 15 K. Pils Longneck / 12 K. Radler n. / 8 K. Malz / 6 K. AFP ** ],[ ** 12020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x CO2  6 kg / 2 x CO2 10 Kg ** ],[ ** 12022 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietmaterial bitte komplett mit in Kühlanhänger (Theken können auch mit Palette rein) ** ],[ ** 12023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bitte an Adapterstücke von Bierleitung denken ** ],[ ** 12024 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2leitrigem Zapfhahn für die 1 Nasstheke ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  4 x 1m CO2 Leitung &amp; 4 x 1m  Bierleitung zum Anschluss in Kühlanhänger. ** ],[ ** 12026 (KO_1) (LS_1) (RE_0) (LA_1) (RB_1) (AB_1) ** KAH HINTER DEM BÜRGERHAUS ABSTELLEN  - Colin anrufen ** ],[ ** 12027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 3 neue Banner und 50 Plakate ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gutschein 7 Kasten Aufbau verschicken ** ],[ ** 12030 (KO_0) (LS"|"1"|"0"|"04.07.2026 01:00:49:740"|"rechnung@der-henrichs.de"|"0x0000B47D0010B50A"
"19876"|"5"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"36"|"162"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
"19876"|"6"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60027"|"Stehtisch rund MIET"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"10"|"150"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
"19876"|"7"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"10"|"0"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
"19892"|"1"|"VAU120047"|"Deichstadtfest ZKS Spitzley"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"002389"|"Div. Kunde Kemmler"|"60310"|"Ausschankw. B-492"|"VAU120047"|"Getränke Kemmler GmbH"|""|"ZKS Tamara Spitzley"|"Anfahrt über Food Hotel"|"Rheinhafen"|"D"|"56564"|"Neuwied"|"0"|"1"|"[ ** 6001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH - Dienstag 07.07.26 ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** auf Option, wurde so mit Klaus besprochen, lt. Herr Kemmler ** ]"|"1"|"280"|"04.07.2026 01:00:49:740"|"KemmlerGmbH@aol.com"|"0x0000B47D0010B50A"
"19892"|"2"|"VAU120047"|"Deichstadtfest ZKS Spitzley"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"002389"|"Div. Kunde Kemmler"|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU120047"|"Getränke Kemmler GmbH"|""|"ZKS Tamara Spitzley"|"Anfahrt über Food Hotel"|"Rheinhafen"|"D"|"56564"|"Neuwied"|"0"|"1"|"[ ** 6001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH - Dienstag 07.07.26 ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** auf Option, wurde so mit Klaus besprochen, lt. Herr Kemmler ** ]"|"20"|"59.4"|"04.07.2026 01:00:49:740"|"KemmlerGmbH@aol.com"|"0x0000B47D0010B50A"
"19894"|"1"|"VAU120049"|"Deichstadtfest Meyer Neuwied"|"10.07.2026"|"14.07.2026"|"07.07.2026"|"000219"|"Getränke Kemmler GmbH"|"004452"|"Meyer Eventgastronomie"|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120049"|"Getränke Kemmler GmbH"|"Deichstadtfest"|"Meyer Eventgastronomie"|""|"Rheinhafen über Food Hotel"|"D"|"56566"|"Neuwied"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH - Dienstag 07.07.26 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner, Blöcke, Kugelschreiber, Bierdeckel ** ]"|"20"|"72"|"04.07.2026 01:00:49:740"|"KemmlerGmbH@aol.com"|"0x0000B47D0010B50A"
