"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19774"|"1"|"VAU119928"|"Leckerbissenfest Istert"|"16.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119928"|"Div. Kunden mit Mietmaterial"|"Gemeinde Isert"|"Anette Rossbach 0171-2389062"|""|"Sonnenplatz 1 / Bürgerhaus"|"D"|"57612"|"Isert"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung  durch WWB / Schirme werden Sonntags gebraucht. ** ]"|"2"|"80"|"21.08.2026 07:30:10:873"|""|"0x0000B4AD007BA55E"|"** Anlieferung  durch WWB / Schirme werden Sonntags gebraucht."|""
"19764"|"9"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19670"|"4"|"VAU119824"|"KUNZ Sommerfest"|"14.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119824"|"Div. Kunden mit Mietmaterial"|"KUNZ GmbH aircraft equipment"|"Miguel Fialho 02666-91177-22"|""|"Gerhard-Kunz-Str. 1A"|"D"|"56244"|"Hahn am See"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde / 14.08. bis 12:30/ Rückbringung Montag 17.08. bis 16.30 Uhr ** ],[ ** 9004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Miguel.Fialho@kunz-aircraft.com ** ],[ ** 9006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x 30L Hell   vorgekühlt ** ],[ ** 9007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Co2 ** ],[ ** 9008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Hopfomat zugemietet von Willi Klein, bleibt von der Vorwoche bei uns ** ]"|"72"|"0"|"21.08.2026 07:30:10:873"|"Miguel.Fialho@kunz-aircraft.com"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde / 14.08. bis 12:30/ Rückbringung Montag 17.08. bis 16.30 Uhr1 ** Miguel.Fialho@kunz-aircraft.com1 ** Bierbestellung: 2x 30L Hell   vorgekühlt1 ** Co2"|""
"19670"|"5"|"VAU119824"|"KUNZ Sommerfest"|"14.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119824"|"Div. Kunden mit Mietmaterial"|"KUNZ GmbH aircraft equipment"|"Miguel Fialho 02666-91177-22"|""|"Gerhard-Kunz-Str. 1A"|"D"|"56244"|"Hahn am See"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde / 14.08. bis 12:30/ Rückbringung Montag 17.08. bis 16.30 Uhr ** ],[ ** 9004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Miguel.Fialho@kunz-aircraft.com ** ],[ ** 9006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x 30L Hell   vorgekühlt ** ],[ ** 9007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Co2 ** ],[ ** 9008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Hopfomat zugemietet von Willi Klein, bleibt von der Vorwoche bei uns ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"Miguel.Fialho@kunz-aircraft.com"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde / 14.08. bis 12:30/ Rückbringung Montag 17.08. bis 16.30 Uhr1 ** Miguel.Fialho@kunz-aircraft.com1 ** Bierbestellung: 2x 30L Hell   vorgekühlt1 ** Co2"|""
"19685"|"1"|"VAU119839"|"Open Air Musikv. Steinebach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60027"|"Stehtisch rund MIET"|"VAU119839"|"trinkkauf Getränkemarkt"|"Schlager meets Orchestra/Brass."|"Kerstin Eckel 01515-6262758"|""|"Hof Salbach"|"D"|"57520"|"Steinebach"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 2 x  neu ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** K.eckel@musikverein-Steinebach.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Kunde meldet sich bezüglich Mietmaterial ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Banneränderung, Verena Hoof  verena-blaecker@web.de ** ]"|"5"|"42.5"|"21.08.2026 07:30:10:873"|"getraenkeschardt@t-online.de"|"0x0000B4AD007BA55E"|""|""
"19685"|"2"|"VAU119839"|"Open Air Musikv. Steinebach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119839"|"trinkkauf Getränkemarkt"|"Schlager meets Orchestra/Brass."|"Kerstin Eckel 01515-6262758"|""|"Hof Salbach"|"D"|"57520"|"Steinebach"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 2 x  neu ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** K.eckel@musikverein-Steinebach.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Kunde meldet sich bezüglich Mietmaterial ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Banneränderung, Verena Hoof  verena-blaecker@web.de ** ]"|"5"|"0"|"21.08.2026 07:30:10:873"|"getraenkeschardt@t-online.de"|"0x0000B4AD007BA55E"|""|""
"19745"|"1"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60110"|"HABU Glasspülmaschine MIET"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"1"|"550"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|""
"19745"|"2"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60113"|"Spülmittel für Glasspülmaschine"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"1"|"37.5"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|""
"19745"|"3"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"90"|"267.3"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|""
"19764"|"10"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"6"|"13.86"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19745"|"4"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60059"|"HABU Kühlschrank MIET"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"8"|"160"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|""
