"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18888"|"10"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60144"|"HABU Hüpfburg MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"1"|"280"|"23.03.2026 10:19:15:573"
"18888"|"8"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18886"|"16"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"28"|"64.68"|"23.03.2026 10:19:15:573"
"18886"|"17"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"54"|"23.03.2026 10:19:15:573"
"18886"|"18"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"18"|"23.03.2026 10:19:15:573"
"18886"|"19"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"40"|"23.03.2026 10:19:15:573"
"18886"|"20"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18886"|"21"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18886"|"22"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60250"|"Kühlanhänger klein HP-170"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"18886"|"23"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"18886"|"24"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60100"|"HABU Thekentrasse MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"270"|"23.03.2026 10:19:15:573"
"18886"|"25"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"18"|"23.03.2026 10:19:15:573"
