"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"18471"|"19"|"VAU118604"|"125 J. FFW Freillingen"|"21.08.2026"|"24.08.2026"|"18.08.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60059"|"HABU Kühlschrank MIET"|"VAU118604"|"Getränke Blum GmbH"|"FFW Freilingen"|"Mario Weisenfeld 01515-5106312"|"Nils Ahlborn 01590-2371365"|""|"D"|"56244"|"Freilingen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Einladung in die ELB - Gratulation FEST ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kleine Spülmaschine ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 Banner / 50 Plakate ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 100,- Euro übernimmt die Brauerei bei Glasbruch / nehmen die Stange // Bestellung folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV an Blum : 10,- Euro ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 30 x Öffner  / 5 x Bierdeckel ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anschluss Kurt Baumann, daher keine Schläuche etc. ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** m.weissenfeld@web.de ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr1 ** 2 Banner / 50 Plakate1 ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH1 ** 30 x Öffner  / 5 x Bierdeckel1 ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up1 ** Anschluss Kurt Baumann, daher keine Schläuche etc.1 ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags"|""
"18471"|"20"|"VAU118604"|"125 J. FFW Freillingen"|"21.08.2026"|"24.08.2026"|"18.08.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60027"|"Stehtisch rund MIET"|"VAU118604"|"Getränke Blum GmbH"|"FFW Freilingen"|"Mario Weisenfeld 01515-5106312"|"Nils Ahlborn 01590-2371365"|""|"D"|"56244"|"Freilingen"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Einladung in die ELB - Gratulation FEST ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kleine Spülmaschine ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 Banner / 50 Plakate ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 100,- Euro übernimmt die Brauerei bei Glasbruch / nehmen die Stange // Bestellung folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV an Blum : 10,- Euro ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 30 x Öffner  / 5 x Bierdeckel ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anschluss Kurt Baumann, daher keine Schläuche etc. ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** m.weissenfeld@web.de ** ]"|"10"|"85"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr1 ** 2 Banner / 50 Plakate1 ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH1 ** 30 x Öffner  / 5 x Bierdeckel1 ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up1 ** Anschluss Kurt Baumann, daher keine Schläuche etc.1 ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags"|""
"18471"|"20"|"VAU118604"|"125 J. FFW Freillingen"|"21.08.2026"|"24.08.2026"|"18.08.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60027"|"Stehtisch rund MIET"|"VAU118604"|"Getränke Blum GmbH"|"FFW Freilingen"|"Mario Weisenfeld 01515-5106312"|"Nils Ahlborn 01590-2371365"|""|"D"|"56244"|"Freilingen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Einladung in die ELB - Gratulation FEST ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kleine Spülmaschine ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 Banner / 50 Plakate ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 100,- Euro übernimmt die Brauerei bei Glasbruch / nehmen die Stange // Bestellung folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV an Blum : 10,- Euro ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 30 x Öffner  / 5 x Bierdeckel ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anschluss Kurt Baumann, daher keine Schläuche etc. ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** m.weissenfeld@web.de ** ]"|"10"|"85"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr1 ** 2 Banner / 50 Plakate1 ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH1 ** 30 x Öffner  / 5 x Bierdeckel1 ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up1 ** Anschluss Kurt Baumann, daher keine Schläuche etc.1 ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags"|""
"18471"|"16"|"VAU118604"|"125 J. FFW Freillingen"|"21.08.2026"|"24.08.2026"|"18.08.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU118604"|"Getränke Blum GmbH"|"FFW Freilingen"|"Mario Weisenfeld 01515-5106312"|"Nils Ahlborn 01590-2371365"|""|"D"|"56244"|"Freilingen"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Einladung in die ELB - Gratulation FEST ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kleine Spülmaschine ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 Banner / 50 Plakate ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 100,- Euro übernimmt die Brauerei bei Glasbruch / nehmen die Stange // Bestellung folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV an Blum : 10,- Euro ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 30 x Öffner  / 5 x Bierdeckel ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anschluss Kurt Baumann, daher keine Schläuche etc. ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** m.weissenfeld@web.de ** ]"|"2"|"30"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr1 ** 2 Banner / 50 Plakate1 ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH1 ** 30 x Öffner  / 5 x Bierdeckel1 ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up1 ** Anschluss Kurt Baumann, daher keine Schläuche etc.1 ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags"|""
"18518"|"7"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60022"|"Fassanstich MIET"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|"** 2 Einweg Zapfhähne,Lüfter, Hammer, 2 Schürzen, 8* 1l Krüge ** HOLZFASS PILS"
"18518"|"7"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60022"|"Fassanstich MIET"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|"** 2 Einweg Zapfhähne,Lüfter, Hammer, 2 Schürzen, 8* 1l Krüge ** HOLZFASS PILS"
"18518"|"8"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60405"|"Glaskiste (Schwarz 22 cm) 15 Stck Seidel 1,0l"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"1"|"3.6"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|""
"18552"|"3"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"1"|"18"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"4"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60027"|"Stehtisch rund MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"15"|"127.5"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"4"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60027"|"Stehtisch rund MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"15"|"127.5"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"5"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"10"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"5"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"10"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
