"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18420"|"3"|"VAU118553"|"Gewerbefest Wallmerod"|"19.04.2026"|"20.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU118553"|"Div. Kunden mit Mietmaterial"|"Gewerbefest Wallmerod"|"Dieter Laux 0171-8554985"|"Armin Werkner 0163-6217501"|"Bahnhofstr. 33"|"D"|"56414"|"Wallmerod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB zu Baumarkt Steinebach ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** von dort aus werden die Getränke an die einzelnen Stadionen verteilt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Achtung Hell mit eigenem Etikett ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 80 x Cola / 80 x Limmo / 80 x Wäller Wasser, davon 10 Kasten o.B. / 40 x KK / 30 x Hell AF / 80 x Radler / 160 x Hell (eigen) / 30x Hell ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vorstand@gewerbeverein-wallmerod.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Limmo mischen Z und O / anstatt der Apfelschorle ( 40 Kasten )  mehr Malz und Radler AF // Kunde meldet sich ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 1 x Liegestuhl und 2 x 5 Liter Fass Pils bei Anlieferung mitnehmen ** ]"|"12"|"180"|"22.04.2026 10:19:10:260"|"vorstand@gewerbeverein-wallmerod.de"
"18886"|"23"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"6"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"72"|"0"|"22.04.2026 10:19:10:260"|""
"18403"|"6"|"VAU118536"|"Hopfomat Mirco Gros"|"24.04.2026"|"28.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118536"|"Div. Kunden mit Mietmaterial"|"Polterabend"|"Mirco Gros 01604-512591"|""|"Idsteiner Str. 45"|"D"|"65232"|"Taunusstein"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mirco Gros &lt;mircogros@gmx.de&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 16 x 30 Liter Pils ** ]"|"312"|"0"|"22.04.2026 10:19:10:260"|"Mirco Gros <mircogros@gmx.de>"
"18886"|"21"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"5"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60108"|"HABU Hopfomat Seidel 0,3 L MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"72"|"3.6"|"22.04.2026 10:19:10:260"|""
"18403"|"5"|"VAU118536"|"Hopfomat Mirco Gros"|"24.04.2026"|"28.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118536"|"Div. Kunden mit Mietmaterial"|"Polterabend"|"Mirco Gros 01604-512591"|""|"Idsteiner Str. 45"|"D"|"65232"|"Taunusstein"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mirco Gros &lt;mircogros@gmx.de&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 16 x 30 Liter Pils ** ]"|"13"|"21.84"|"22.04.2026 10:19:10:260"|"Mirco Gros <mircogros@gmx.de>"
"18886"|"20"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"4"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|""
"18403"|"4"|"VAU118536"|"Hopfomat Mirco Gros"|"24.04.2026"|"28.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118536"|"Div. Kunden mit Mietmaterial"|"Polterabend"|"Mirco Gros 01604-512591"|""|"Idsteiner Str. 45"|"D"|"65232"|"Taunusstein"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mirco Gros &lt;mircogros@gmx.de&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 16 x 30 Liter Pils ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|"Mirco Gros <mircogros@gmx.de>"
"18886"|"19"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"40"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"3"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
"18403"|"3"|"VAU118536"|"Hopfomat Mirco Gros"|"24.04.2026"|"28.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60125"|"HABU Hopfomat 4 MIET"|"VAU118536"|"Div. Kunden mit Mietmaterial"|"Polterabend"|"Mirco Gros 01604-512591"|""|"Idsteiner Str. 45"|"D"|"65232"|"Taunusstein"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mirco Gros &lt;mircogros@gmx.de&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 16 x 30 Liter Pils ** ]"|"1"|"90"|"22.04.2026 10:19:10:260"|"Mirco Gros <mircogros@gmx.de>"
"18886"|"18"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"18"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"2"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60042"|"HABU Rollup Stange 1 x 2 m MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
"18403"|"2"|"VAU118536"|"Hopfomat Mirco Gros"|"24.04.2026"|"28.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118536"|"Div. Kunden mit Mietmaterial"|"Polterabend"|"Mirco Gros 01604-512591"|""|"Idsteiner Str. 45"|"D"|"65232"|"Taunusstein"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mirco Gros &lt;mircogros@gmx.de&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 16 x 30 Liter Pils ** ]"|"1"|"15"|"22.04.2026 10:19:10:260"|"Mirco Gros <mircogros@gmx.de>"
"18886"|"17"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"54"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"1"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60095"|"HABU Hopfomat XL MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"1"|"180"|"22.04.2026 10:19:10:260"|""
